id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1219630416338006017	1219630416338006017	2020-01-21 15:38:45 Central European Standard Time	2020-01-21	15:38:45	+0100	949283462	marekzadecki	Marek Zadęcki		Emerytura bez podatku. Projekt nabiera rozpędu. #Polska #emerytury #emeryturabezpodatku.  https://t.co/vIgWAZqoq4	pl	[]	['https://www.biznesinfo.pl/emerytura-bez-podatku-210120-ks-wybory']	[]	0	1	1	['polska', 'emerytury', 'emeryturabezpodatku']	[]	https://twitter.com/MarekZadecki/status/1219630416338006017	False		0								[]				
1219319042642718720	1219319042642718720	2020-01-20 19:01:28 Central European Standard Time	2020-01-20	19:01:28	+0100	137987538	ceopolska	CEO Magazyn Polska 🇵🇱		W 2020 r. po raz kolejny rosną limity na IKE, IKZE oraz PPE #EMERYTURY #PODATKI  https://t.co/nfjUNmONPa	pl	[]	['https://ceo.com.pl/w-2020-r-po-raz-kolejny-rosna-limity-na-ike-ikze-oraz-ppe-34060']	[]	0	0	0	['emerytury', 'podatki']	[]	https://twitter.com/CEOPolska/status/1219319042642718720	False		0								[]				
1218157248033230848	1218157248033230848	2020-01-17 14:04:54 Central European Standard Time	2020-01-17	14:04:54	+0100	176325717	pracodawcyrp	Pracodawcy RP		#Rząd pracuje nad zmianami ws. starszych #pracownicy – jedną z propozycji są niższe składki #ZUS. – To korzystne dla #pracodawcy, ale oznaczałoby niższe #emerytury – komentuje dla @Money_pl nasza ekspertka Katarzyna Siemienkiewicz:   https://t.co/0141g5EHLj   #prawopracy #praca	pl	[{'screen_name': 'money_pl', 'name': 'money.pl', 'id': '47308842'}]	['https://bit.ly/365Fggi']	[]	1	1	8	['rząd', 'pracownicy', 'zus', 'pracodawcy', 'emerytury', 'prawopracy', 'praca']	[]	https://twitter.com/PracodawcyRP/status/1218157248033230848	False		0								[]				
1218066870185746432	1218066870185746432	2020-01-17 08:05:47 Central European Standard Time	2020-01-17	08:05:47	+0100	1114788564150231042	adwokackalublin	Kancelaria Adwokacka Lublin		"Po ""trzynastce"", będzie również czternasta emerytura, jeszcze do końca nie wiadomo w jakiej wysokości i dla kogo. Warto przeczytać.  #emerytury  #ubezpieczeniaspołeczne  https://t.co/ALLjS8fGNy"	pl	[]	['https://www.prawo.pl/kadry/czternasta-emerytura-nie-dla-wszystkich-zapowiada-marlena-malag,497200.html?fbclid=IwAR2wR5HFILxvp3loWaAV-oSd0q86jrapcK40wS7PBdhwDHmOWUendb5DkpA']	[]	0	0	1	['emerytury', 'ubezpieczeniaspołeczne']	[]	https://twitter.com/AdwokackaLublin/status/1218066870185746432	False		0								[]				
1217889866563969024	1217889866563969024	2020-01-16 20:22:26 Central European Standard Time	2020-01-16	20:22:26	+0100	1204010057073123329	maciek_rogowski	Maciej Rogowski		"""Magdalena Biejat"" chciała wprowadzić ustawę, która zakłada podwyższenie najniższej emerytury do 1600 zł. - większość #PiS zagłosowało przeciw i odwołała Ją ze stanowiska przewodniczącej ! ! !  #Polska #aferypis #PatologiaPiS #OnetRano #Emeryci #Emerytury   https://t.co/aw5rq9PYSb"	pl	[]	['https://www.tvp.info/46223507/magdalena-biejat-odwolana-z-funkcji-przewodniczacej-sejmowej-komisji-rodziny']	[]	0	0	0	['pis', 'polska', 'aferypis', 'patologiapis', 'onetrano', 'emeryci', 'emerytury']	[]	https://twitter.com/maciek_rogowski/status/1217889866563969024	False		0								[]				
1217546520603525120	1217546520603525120	2020-01-15 21:38:06 Central European Standard Time	2020-01-15	21:38:06	+0100	741751926094761984	mac_kozlowski	Maciej Kozłowski		Nigdzie się nie podziała, bo nigdy jej nie było. PiS jest zainteresowane tylko pieniężnym przelewami przedwyborczymi, a PO jak to konserwatywni liberałowie, uważają że każdy jest kowalem własnego losu, więc jak ktoś ma głodową emeryturę, to znaczy że na nią zasłużył. #emerytury	pl	[]	[]	[]	0	0	1	['emerytury']	[]	https://twitter.com/Mac_Kozlowski/status/1217546520603525120	False	https://twitter.com/mlodalewica_/status/1217527854889684998	0								[]				
1217503409546432514	1217503409546432514	2020-01-15 18:46:47 Central European Standard Time	2020-01-15	18:46:47	+0100	1443497190	kaczmarekslawek	Sławomir Kaczmarek		#POPiS wiecznie żywy! Konserwa szkodzi Polsce i Polakom! Trzeba odsunąć obie partie od wpływu na życie publiczne! #emerytury #polityka	pl	[]	[]	[]	0	0	0	['popis', 'emerytury', 'polityka']	[]	https://twitter.com/KaczmarekSlawek/status/1217503409546432514	False	https://twitter.com/KGawkowski/status/1217453497110667264	0								[]				
1217499108124123136	1217499108124123136	2020-01-15 18:29:42 Central European Standard Time	2020-01-15	18:29:42	+0100	1127474510377234432	komrozowski	Konrad Mrozowski		@Platforma_org i @pisorgpl wspólnie głosują za odrzuceniem projektu @__Lewica dot. #emerytury minimalnej na poziomie 1600zł. Sugerując się wypowiedziami @M_K_Blonska, o głosowaniu zgodnie z linią rządu, możemy bezpiecznie stwierdzić iż PO jest sojusznikiem PiSu czyż nie?	pl	[{'screen_name': 'pisorgpl', 'name': 'prawo i sprawiedliwość', 'id': '15877628'}, {'screen_name': '__lewica', 'name': 'lewica', 'id': '66324459'}, {'screen_name': 'm_k_blonska', 'name': 'm. kidawa-błońska', 'id': '2280346687'}]	[]	[]	0	0	0	['emerytury']	[]	https://twitter.com/KoMrozowski/status/1217499108124123136	False		0								[]				
1217446756507639810	1217446756507639810	2020-01-15 15:01:40 Central European Standard Time	2020-01-15	15:01:40	+0100	2782993315	lukkubiak	Łukasz Kubiak		#POPiS nie chce poprawy warunków życia najbiedniejszych emerytów. Pokazali właśnie, jak bardzo zależy im na ludziach. ——— #NowaLewica #Emerytury #GodneŻycie	pl	[]	[]	[]	0	1	12	['popis', 'nowalewica', 'emerytury', 'godneżycie']	[]	https://twitter.com/LukKubiak/status/1217446756507639810	False	https://twitter.com/DStanderski/status/1217439828779757569	0								[]				
1217378484982554625	1217378484982554625	2020-01-15 10:30:23 Central European Standard Time	2020-01-15	10:30:23	+0100	1004654480485429248	prawoplserwis	Prawo.pl		Zdaniem ekspertów 2 miesiące na podjęcie decyzji na temat przeniesienia środków z #OFE do #IKE lub do @zus_pl to trochę za mało. Dodatkowo data jest dość nietrafiona, bo pomiędzy czerwcem a sierpniem wiele osób planu wczasy. #emerytury #prawopracy   https://t.co/43EYNTw06z	pl	[{'screen_name': 'zus_pl', 'name': 'zus', 'id': '1165869418431340544'}]	['https://www.prawo.pl/kadry/dwa-miesiace-na-decyzje-co-dalej-zrobic-ze-srodkami,497146.html']	[]	0	0	0	['ofe', 'ike', 'emerytury', 'prawopracy']	[]	https://twitter.com/PrawoPLserwis/status/1217378484982554625	False		0								[]				
1217366938143248384	1217366938143248384	2020-01-15 09:44:30 Central European Standard Time	2020-01-15	09:44:30	+0100	880691321912127488	ahaswerus	Ⓜ️aurycy 🇵🇱 🕊️		- Ustawa gwarantuje, że świadczenia będą wypłacane rok do roku w kwietniu - powiedział minister .@MRPiPS_GOV_PL .@MarlenaMalag nt. trzynastej #emerytury.  https://t.co/4TzKPyH3ji	pl	[{'screen_name': 'marlenamalag', 'name': 'marlena maląg', 'id': '1085539673412460545'}]	['https://www.polskieradio24.pl/321/129/Artykul/2435897,Marlena-Malag-kazdy-emeryt-kazdy-rencista-otrzyma-dodatkowe-swiadczenie']	[]	0	0	2	['emerytury']	[]	https://twitter.com/Ahaswerus/status/1217366938143248384	False		0								[]				
1217361802977325056	1217361802977325056	2020-01-15 09:24:05 Central European Standard Time	2020-01-15	09:24:05	+0100	962252628	polskieradiopl	Polskie Radio		- Ustawa gwarantuje, że świadczenia będą wypłacane rok do roku w kwietniu - powiedziała minister @MRPiPS_GOV_PL  @MarlenaMalag nt. trzynastej #emerytury.  https://t.co/4DdgBfu85j	pl	[{'screen_name': 'marlenamalag', 'name': 'marlena maląg', 'id': '1085539673412460545'}]	['https://bit.ly/2NrWDBz']	[]	0	0	3	['emerytury']	[]	https://twitter.com/polskieradiopl/status/1217361802977325056	False		0								[]				
1217075255262400513	1217075255262400513	2020-01-14 14:25:27 Central European Standard Time	2020-01-14	14:25:27	+0100	2399387112	janaczka	Yana Cherniak		Proces wyboru zarządzającego #PPK to jedno z największych wyzwań dla pracodawców. 58% naszego uczestników badania uznało wybór instytucji finansowej za proces złożony i skomplikowany. #emerytury #pension via Krzysztof Nowak, CEO Mercer Polska  https://t.co/SDzMalFU5f	pl	[]	[]	['https://pbs.twimg.com/media/EOPrfgiUcAEYBaN.png']	0	0	0	['ppk', 'emerytury', 'pension']	[]	https://twitter.com/Janaczka/status/1217075255262400513	False		1	https://pbs.twimg.com/media/EOPrfgiUcAEYBaN.png							[]				
1217044082104524801	1217044082104524801	2020-01-14 12:21:35 Central European Standard Time	2020-01-14	12:21:35	+0100	941634161152069633	cmejiatula	Carlos Mejia Tula		Proces wyboru zarządzającego #PPK to jedno z największych wyzwań dla pracodawców. 58% naszego uczestników badania uznało wybór instytucji finansowej za proces złożony i skomplikowany. #emerytury #pension via Krzysztof Nowak, CEO Mercer Polska  https://t.co/WCYZ1xEpaW	pl	[]	[]	['https://pbs.twimg.com/media/EOPPJDjU4AAn69u.png']	0	0	0	['ppk', 'emerytury', 'pension']	[]	https://twitter.com/cmejiatula/status/1217044082104524801	False		1	https://pbs.twimg.com/media/EOPPJDjU4AAn69u.png							[]				
1217007136712073216	1217007136712073216	2020-01-14 09:54:46 Central European Standard Time	2020-01-14	09:54:46	+0100	754268950775664641	kancelaria_jl	KRP J. Ławniczak		W okresie od 1 czerwca do 1 sierpnia 2020 r. uczestnicy OFE będą musieli zdecydować, czy chcą, aby ich pieniądze trafiły na IKE, czy też do ZUS.  #emerytury #ZUS #OFE #IKE #prawo Więcej na  https://t.co/xphDA7L9lY:  https://t.co/KTZKZe2PfE	pl	[]	['http://Prawo.pl', 'https://www.prawo.pl/kadry/dwa-miesiace-na-decyzje-co-dalej-zrobic-ze-srodkami,497146.html?_ga=2.5645882.866644968.1578823110-193379880.1524044880']	[]	0	0	0	['emerytury', 'zus', 'ofe', 'ike', 'prawo']	[]	https://twitter.com/Kancelaria_JL/status/1217007136712073216	False		0								[]				
1216970716630978560	1216970716630978560	2020-01-14 07:30:03 Central European Standard Time	2020-01-14	07:30:03	+0100	1004654480485429248	prawoplserwis	Prawo.pl		Nie każdy #rolnik, który zmieniał rodzaj działalności zarobkowej i w związku z tym był objęty zarówno ubezpieczeniem @zus jak i #KRUS, może otrzymać 2 #emerytury, z obu systemów. Wszystko zależy od tego, kiedy się urodził. @MRPiPS_GOV_PL #  https://t.co/5vagd4qByp	pl	[{'screen_name': 'zus', 'name': 'z💉', 'id': '268499691'}]	['https://www.prawo.pl/kadry/nie-wszyscy-rolnicy-dwuzawodowcy-maja-prawo-do-emerytury-z-zus-i,497111.html']	[]	0	0	0	['rolnik', 'krus', 'emerytury']	[]	https://twitter.com/PrawoPLserwis/status/1216970716630978560	False		0								[]				
1216726819581452288	1216726819581452288	2020-01-13 15:20:54 Central European Standard Time	2020-01-13	15:20:54	+0100	742035768621867009	nmozliwosci	N Możliwości		od 1 marca wzrost rent i emerytur. Wzrastają np. renty socjalne i z tytułu niezdolności do pracy. Średni wzrost emerytur i rent o 70 zł brutto.  https://t.co/3ZPqHkXeAN #ZUS #renty #niepełnosprawni #seniorzy #niepelnosprawni #emerytury	pl	[]	['https://kadry.infor.pl/wiadomosci/3593039,Waloryzacja-emerytur-i-rent-2020-Najnizsza-emerytura-i-renty-zmiany-od-1-marca.html']	[]	0	0	1	['zus', 'renty', 'niepełnosprawni', 'seniorzy', 'niepelnosprawni', 'emerytury']	[]	https://twitter.com/NMozliwosci/status/1216726819581452288	False		0								[]				
1216664283418963968	1216664283418963968	2020-01-13 11:12:24 Central European Standard Time	2020-01-13	11:12:24	+0100	62493771	alicjadef	Alicja Defratyka		Sondaż: Większość Polaków (61%) nie ma zaufania do obecnego systemu emerytalnego w Polsce i prawie tyle samo (63%) nie oszczędza, ani nie inwestuje samodzielnie, by mieć wyższą emeryturę.  #emerytury #emerytura #systememerytalny  🟩 https://t.co/WmwxjXRYlJ	pl	[]	['http://ciekaweliczby.pl/emerytury_sondaz/']	[]	4	12	21	['emerytury', 'emerytura', 'systememerytalny']	[]	https://twitter.com/AlicjaDef/status/1216664283418963968	False	https://twitter.com/PremierRP/status/1216655707518488577	0								[]				
1216663453089370113	1216655707518488577	2020-01-13 11:09:06 Central European Standard Time	2020-01-13	11:09:06	+0100	62493771	alicjadef	Alicja Defratyka		@PremierRP @MFIPR_GOV_PL Sondaż: Większość Polaków (61%) nie ma zaufania do obecnego systemu emerytalnego w Polsce i prawie tyle samo (63%) nie oszczędza, ani nie inwestuje samodzielnie, by mieć wyższą emeryturę.  #emerytury #emerytura #systememerytalny  https://t.co/WmwxjXRYlJ	pl	[]	['http://ciekaweliczby.pl/emerytury_sondaz/']	[]	2	0	9	['emerytury', 'emerytura', 'systememerytalny']	[]	https://twitter.com/AlicjaDef/status/1216663453089370113	False		0								[{'screen_name': 'PremierRP', 'name': 'Kancelaria Premiera', 'id': '57626153'}, {'screen_name': 'MFIPR_GOV_PL', 'name': 'Ministerstwo Funduszy i Polityki Regionalnej', 'id': '362411242'}]				
1216633841672183808	1216633841672183808	2020-01-13 09:11:26 Central European Standard Time	2020-01-13	09:11:26	+0100	949283462	marekzadecki	Marek Zadęcki		DLACZEGO były szef doradców prezydenta #Kwaśniewski - prof. Witold #Orłowski - przepowiada fatalny stan przyszłych #finansepaństwa i #budżet #Polska? Czu będziemy mieli #emerytury? #trzynastaemerytura  https://t.co/QCFRhti6gg  https://t.co/wnzeW2Kxbd	pl	[]	['https://bit.ly/35M8519', 'http://bit.ly/35M8519']	[]	0	1	1	['kwaśniewski', 'orłowski', 'finansepaństwa', 'budżet', 'polska', 'emerytury', 'trzynastaemerytura']	[]	https://twitter.com/MarekZadecki/status/1216633841672183808	False		0								[]				
1215717698207932416	1215717698207932416	2020-01-10 20:31:00 Central European Standard Time	2020-01-10	20:31:00	+0100	137987538	ceopolska	CEO Magazyn Polska 🇵🇱		Psujemy system emerytalny, a powinniśmy ratować #EMERYTURY #WIDEO  https://t.co/LU0FsYR4We	pl	[]	['https://ceo.com.pl/psujemy-system-emerytalny-a-powinnismy-ratowac-61846']	[]	0	0	0	['emerytury', 'wideo']	[]	https://twitter.com/CEOPolska/status/1215717698207932416	False		0								[]				
1215717444938915841	1215717444938915841	2020-01-10 20:30:00 Central European Standard Time	2020-01-10	20:30:00	+0100	2967823576	rpprawo	Rzeczpospolita Prawo		Marcowa #podwyżka świadczeń z #ZUS i #KRUS będzie znowu korzystniejsza dla osób z najniższymi emeryturami i rentami. #emerytury #renty  https://t.co/XiJMEXRRuh	pl	[]	['https://www.rp.pl/Praca-emerytury-renty/301109958-Sejm-uchwalil-podwyzka-emerytur-o-co-najmniej-70-zl.html']	[]	0	0	0	['podwyżka', 'zus', 'krus', 'emerytury', 'renty']	[]	https://twitter.com/RPPrawo/status/1215717444938915841	False		0								[]				
1215682693565906952	1215682693565906952	2020-01-10 18:11:55 Central European Standard Time	2020-01-10	18:11:55	+0100	4227188973	marketnews24pl	MarketNews24		Koszt wypłacenia trzynastej #emerytury to 11 mld zł. Zapłacą za nie płatnicy innych podatków   https://t.co/vnX9dGBb1t  https://t.co/vnX9dGBb1t	pl	[]	['https://alebank.pl/jak-uratowac-system-emerytalny-w-polsce/', 'https://alebank.pl/jak-uratowac-system-emerytalny-w-polsce/']	[]	0	0	0	['emerytury']	[]	https://twitter.com/MarketNews24pl/status/1215682693565906952	False		0								[]				
1215662190096678912	1215662190096678912	2020-01-10 16:50:26 Central European Standard Time	2020-01-10	16:50:26	+0100	183968715	nacjonalistapl	Nacjonalista.pl 🇵🇱 #BabiesLivesMatter		Polscy emeryci mieli odpoczywać pod palmami. Tak obiecywały demokratyczne gnidy podczas słynnej reformy emerytalnej z 1999 roku.... #Polacy #emerytury #demokraci #oszustwo #ZUS #OFE Katastrofa emerytalna: Jak demokratyczne gnidy oszukały Polaków.  https://t.co/2jrmIWuwxW	pl	[]	['https://www.nacjonalista.pl/2019/05/16/katastrofa-emerytalna-jak-demokratyczne-gnidy-oszukaly-polakow/#.Xhicr8IsWnE.twitter']	[]	0	0	0	['polacy', 'emerytury', 'demokraci', 'oszustwo', 'zus', 'ofe']	[]	https://twitter.com/nacjonalistapl/status/1215662190096678912	False		0								[]				
1215641946527416320	1215641946527416320	2020-01-10 15:30:00 Central European Standard Time	2020-01-10	15:30:00	+0100	2967823576	rpprawo	Rzeczpospolita Prawo		Prawie 10 mln emerytów i rencistów może liczyć na wypłatę dodatkowego świadczenia jeszcze przed wyborami prezydenckimi. #TrzynastaEmerytura #emerytury #renty  https://t.co/Qf6uEDSIdC	pl	[]	['https://www.rp.pl/Praca-emerytury-renty/301109965-Sejm-uchwalil-trzynastka-dla-emerytow-juz-w-kwietniu-2020-r.html']	[]	0	3	5	['trzynastaemerytura', 'emerytury', 'renty']	[]	https://twitter.com/RPPrawo/status/1215641946527416320	False		0								[]				
1215616824068517888	1215616824068517888	2020-01-10 13:50:10 Central European Standard Time	2020-01-10	13:50:10	+0100	3522881902	powroty	Powroty		Telefoniczne porady specjalistów ZUS dla Polonii zamieszkałej w USA i w Kanadzie  https://t.co/uGa16ZZs11 #renty #emerytury  https://t.co/PR5r3xAHPb	pl	[]	['https://tiny.pl/t8rt4']	['https://pbs.twimg.com/media/EN69DquXUAE5z9Z.jpg']	0	0	1	['renty', 'emerytury']	[]	https://twitter.com/Powroty/status/1215616824068517888	False		1	https://pbs.twimg.com/media/EN69DquXUAE5z9Z.jpg							[]				
1215551149052518401	1215551149052518401	2020-01-10 09:29:12 Central European Standard Time	2020-01-10	09:29:12	+0100	1164178306763317248	lewicabydgoszcz	Lewica Bydgoszcz		@KGawkowski: Renty i emerytury w Polsce powinny być bezwarunkowo wyższe! #gawkowski #krzysztofgawkowski #lewica #emerytury #debatabudzetowa  https://t.co/krPaMxdKIW	pl	[]	[]	['https://pbs.twimg.com/media/EN6BUlbWkAAd_oY.jpg']	0	3	4	['gawkowski', 'krzysztofgawkowski', 'lewica', 'emerytury', 'debatabudzetowa']	[]	https://twitter.com/LewicaBydgoszcz/status/1215551149052518401	False		1	https://pbs.twimg.com/media/EN6BUlbWkAAd_oY.jpg							[]				
1215518068530712576	1215518068530712576	2020-01-10 07:17:45 Central European Standard Time	2020-01-10	07:17:45	+0100	78997538	fakt24pl	FAKT.PL		#DziswFakcie: Waloryzacja? Nawet 700 zł miesięcznie! Rekordowe #emerytury, to rekordowe podwyżki ➡️  https://t.co/sEzAI0U7dC  https://t.co/aXjuLSWUDI	pl	[]	['https://www.fakt.pl/pieniadze/finanse/waloryzacja-i-trzynastki-tak-wzrosna-emerytury/ykt2gsg']	['https://pbs.twimg.com/media/EN5jPP7WAAEBjf5.jpg']	0	0	1	['dziswfakcie', 'emerytury']	[]	https://twitter.com/FAKT24PL/status/1215518068530712576	False		1	https://pbs.twimg.com/media/EN5jPP7WAAEBjf5.jpg							[]				
1215354772158603270	1215354772158603270	2020-01-09 20:28:52 Central European Standard Time	2020-01-09	20:28:52	+0100	1190776194045747200	aleksan23035588	Aleksandra Opacka		Poseł @krzysztofbosak  zagłosował za 13stą emeryturą! Zapachniało socjalizmem... Zawiodłam się... #Konfederacja #polityka #emerytury #ruchnarodowy  https://t.co/CkK4JTUiVF	pl	[{'screen_name': 'krzysztofbosak', 'name': 'krzysztof bosak 🇵🇱', 'id': '80676829'}]	[]	['https://pbs.twimg.com/media/EN3OuSpWsAAXCco.jpg']	0	0	1	['konfederacja', 'polityka', 'emerytury', 'ruchnarodowy']	[]	https://twitter.com/Aleksan23035588/status/1215354772158603270	False		1	https://pbs.twimg.com/media/EN3OuSpWsAAXCco.jpg							[]				
1215353344652447751	1215353344652447751	2020-01-09 20:23:12 Central European Standard Time	2020-01-09	20:23:12	+0100	1202208492842635266	plotkibiznesowe	Warszawskie Plotki Biznesowe		"Będą ""trzynastki"" #emerytury #trzynastaemerytura  https://t.co/vliUF2eKUa"	pl	[]	['http://plotkibiznesowe.pl/2020/01/09/bedzie-13-emerytura-sejm-przyjal-ustawe/']	[]	0	0	0	['emerytury', 'trzynastaemerytura']	[]	https://twitter.com/plotkibiznesowe/status/1215353344652447751	False		0								[]				
1214966358699626497	1214966358699626497	2020-01-08 18:45:27 Central European Standard Time	2020-01-08	18:45:27	+0100	1164178306763317248	lewicabydgoszcz	Lewica Bydgoszcz		@KGawkowski o emeryturach. #gawkowski #krzysztofgawkowski #lewica #emerytury #posiedzeniesejmu   https://t.co/c5QLykD1zB	pl	[]	['https://m.youtube.com/watch?v=chOKdLrI3io&feature=share#menu']	[]	0	0	0	['gawkowski', 'krzysztofgawkowski', 'lewica', 'emerytury', 'posiedzeniesejmu']	[]	https://twitter.com/LewicaBydgoszcz/status/1214966358699626497	False		0								[]				
1214881494948290562	1214881494948290562	2020-01-08 13:08:14 Central European Standard Time	2020-01-08	13:08:14	+0100	137987538	ceopolska	CEO Magazyn Polska 🇵🇱		PPK – co wiemy i skąd czerpiemy informacje? Przedstawiamy wyniki badania społecznego #EMERYTURY #PRACAIKARIERA #RAPORTYIANALIZY #WYNAGRODZENIA  https://t.co/8Xv5aOlSQ9	pl	[]	['https://ceo.com.pl/ppk-co-wiemy-i-skad-czerpiemy-informacje-przedstawiamy-wyniki-badania-spolecznego-60278']	[]	0	0	0	['emerytury', 'pracaikariera', 'raportyianalizy', 'wynagrodzenia']	[]	https://twitter.com/CEOPolska/status/1214881494948290562	False		0								[]				
1214862758229004294	1214862758229004294	2020-01-08 11:53:47 Central European Standard Time	2020-01-08	11:53:47	+0100	1164178306763317248	lewicabydgoszcz	Lewica Bydgoszcz		@__Lewica będzie walczyć o dodatek do emerytur dla strażaków z OSP. Strażacy mieliby otrzymywać dodatek do emerytury w wysokości 20 zł za każdy udokumentowany rok, podczas którego ubezpieczeni brali bezpośredni udział w działaniach ratowniczych. #janszopinski #emerytury #osp  https://t.co/aou3m8ba96	pl	[]	[]	['https://pbs.twimg.com/media/ENwPO4UWoAAlRjj.jpg', 'https://pbs.twimg.com/media/ENwPO3vXsAAdyT7.jpg']	0	2	2	['janszopinski', 'emerytury', 'osp']	[]	https://twitter.com/LewicaBydgoszcz/status/1214862758229004294	False		1	https://pbs.twimg.com/media/ENwPO4UWoAAlRjj.jpg							[]				
1214452437949591553	1214452437949591553	2020-01-07 08:43:19 Central European Standard Time	2020-01-07	08:43:19	+0100	2665264454	alebankpl	aleBank.pl		#ZBP zwraca uwagę, że wprowadzone rozwiązania uniemożliwiają bankom skuteczną identyfikację środków jako dodatkowe świadczenie pieniężne dla emerytów i rencistów #13emerytura #emerytury #renty  https://t.co/TTnEu7w2pE	pl	[]	['https://alebank.pl/trzynasta-emerytura-zbp-zglosil-uwagi-do-projektu-ustawy-o-dodatkowym-rocznym-swiadczeniu-pienieznym-dla-emerytow-i-rencistow/?id=308943&catid=22870']	[]	0	0	0	['zbp', '13emerytura', 'emerytury', 'renty']	[]	https://twitter.com/aleBankPL/status/1214452437949591553	False		0								[]				
1213897487481749509	1213897487481749509	2020-01-05 19:58:08 Central European Standard Time	2020-01-05	19:58:08	+0100	1202208492842635266	plotkibiznesowe	Warszawskie Plotki Biznesowe		Emerytów czekają podwyżki #emerytury #zus   https://t.co/sa98C1rOcg	pl	[]	['http://plotkibiznesowe.pl/2020/01/05/wieksze-emerytury-w-2020-roku-sprawdz-o-ile']	[]	0	0	0	['emerytury', 'zus']	[]	https://twitter.com/plotkibiznesowe/status/1213897487481749509	False		0								[]				
1212800176404008963	1212800176404008963	2020-01-02 19:17:49 Central European Standard Time	2020-01-02	19:17:49	+0100	947094951459946496	akira12134	Patryk Nietopiel		Ujawniamy PRAWDZIWE zarobki nauczycieli! Lepiej mają W BIEDRONCE | WIADO...  https://t.co/WY3m35CHzy przez @YouTube #Gospodarka #Finanse #Ekonomia #Sądy #Emerytury #Emeryciy #Giełda #USA	pl	[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]	['https://youtu.be/30O4m6zGkAA']	[]	0	0	0	['gospodarka', 'finanse', 'ekonomia', 'sądy', 'emerytury', 'emeryciy', 'giełda', 'usa']	[]	https://twitter.com/Akira12134/status/1212800176404008963	False		0								[]				
1212743020895969285	1212743020895969285	2020-01-02 15:30:42 Central European Standard Time	2020-01-02	15:30:42	+0100	603617274	grupapzu	Grupa PZU		#PZU zawarł już kilkaset umów o zarządzanie #PPK z pracodawcami zatrudniającymi powyżej 50 pracowników, których obowiązek wprowadzenia PPK objął 1 stycznia. #MSP #inwestowanie #oszczędzanie #emerytury #TFI  https://t.co/kiAr6fOVgI	pl	[]	['https://media.pzu.pl/informacje-prasowe/szczegoly/Umowy_PPK_w_PZU']	[]	0	0	7	['pzu', 'ppk', 'msp', 'inwestowanie', 'oszczędzanie', 'emerytury', 'tfi']	[]	https://twitter.com/GrupaPZU/status/1212743020895969285	False		0								[]				
1212724559868309504	1212724559868309504	2020-01-02 14:17:21 Central European Standard Time	2020-01-02	14:17:21	+0100	2665264454	alebankpl	aleBank.pl		#PawełJabłoński: mimo względnie niskiej popularności i małych możliwości finansowych program #PPK jest udanym wstępem do całkowitej przebudowy systemu emerytalnego #emerytury #ZUS @Moje_PPK  https://t.co/tLJhhDHQK0	pl	[{'screen_name': 'moje_ppk', 'name': 'pracownicze plany kapitałowe', 'id': '1088766949637738497'}]	['https://alebank.pl/ppk-slaba-proteza-zus/?id=308698&catid=634']	[]	0	0	1	['pawełjabłoński', 'ppk', 'emerytury', 'zus']	[]	https://twitter.com/aleBankPL/status/1212724559868309504	False		0								[]				
1212674845873516545	1212674845873516545	2020-01-02 10:59:48 Central European Standard Time	2020-01-02	10:59:48	+0100	176325717	pracodawcyrp	Pracodawcy RP		#MałyZUSplus wejdzie w życie od lutego, ale #przedsiębiorcy spełniający kryteria #małyZUS mogą zapłacić mniej także w styczniu.– Trzeba  pamiętać, że niższe składki #ZUS to niższe #emerytury – mówi w @gazetaprawna nasza ekspertka Katarzyna Siemienkiewicz:   https://t.co/PRZHj6s2wy	pl	[{'screen_name': 'gazetaprawna', 'name': 'gazetaprawna', 'id': '57588189'}]	['https://bit.ly/36ijKWE']	[]	0	0	2	['małyzusplus', 'przedsiębiorcy', 'małyzus', 'zus', 'emerytury']	[]	https://twitter.com/PracodawcyRP/status/1212674845873516545	False		0								[]				
